A2M 	NM_000014.4 	ENST00000318602.7 	ENSG00000175899
SETX 	NM_015046.5 	ENST00000224140.5 	ENSG00000107290
SEZ6L2 	NM_001114099.2 	ENST00000308713.5 	ENSG00000174938
SEZ6L2 	NM_201575.3 	ENST00000308713.5 	ENSG00000174938
SFRP4 	NM_003014.3 	ENST00000436072.2 	ENSG00000106483
SFTPB 	NM_000542.3 	ENST00000342375 	ENSG00000168878
SFTPB 	NM_198843.2 	ENST00000342375 	ENSG00000168878
SFTPC 	NM_001172357.1 	ENST00000318561.3 	ENSG00000168484
SFTPC 	NM_001172410.1 	ENST00000318561.3 	ENSG00000168484
SFTPC 	NM_003018.3 	ENST00000318561.3 	ENSG00000168484
SGCA 	NM_000023.2 	ENST00000262018.3 	ENSG00000108823
SGCB 	NM_000232.4 	ENST00000381431.5 	ENSG00000163069
SGCD 	NM_000337.5 	ENST00000337851.4 	ENSG00000170624
SGCD 	NM_172244.2 	ENST00000447401.1 	ENSG00000170624
SGCE 	NM_001099400.1 	ENST00000428696.2 	ENSG00000127990
SGCE 	NM_001099401.1 	ENST00000445866.2 	ENSG00000127990
SGCG 	NM_000231.2 	ENST00000218867.3 	ENSG00000102683
SGSH 	NM_000199.3 	ENST00000326317.6 	ENSG00000181523
SH2B1 	NM_001145795.1 	ENST00000359285.5 	ENSG00000178188
SH2B1 	NM_001145796.1 	ENST00000359285.5 	ENSG00000178188
SH2B1 	NM_001145797.1 	ENST00000359285.5 	ENSG00000178188
SH2B1 	NM_001145812.1 	ENST00000337120.5 	ENSG00000178188
SH2B1 	NM_015503.2 	ENST00000337120.5 	ENSG00000178188
SH2B3 	NM_005475.2 	ENST00000341259.2 	ENSG00000111252
SH2D1A 	NM_001114937.2 	ENST00000371139.4 	ENSG00000183918
SH2D1A 	NM_002351.4 	ENST00000371139.4 	ENSG00000183918
SH3BP2 	NM_001145855.1 	ENST00000442312.2 	ENSG00000087266
SH3BP2 	NM_001145856.1 	ENST00000503393.2 	ENSG00000087266
SH3BP2 	NM_003023.4 	ENST00000356331.5 	ENSG00000087266
SH3TC2 	NM_024577.3 	ENST00000515425.1 	ENSG00000169247
SHH 	NM_000193.2 	ENST00000297261.2 	ENSG00000164690
SHOC2 	NM_007373.3 	ENST00000369452.4 	ENSG00000108061
SHOX 	NM_000451.3 	ENST00000381578.1 	ENSG00000185960
SIGMAR1 	NM_005866.2 	ENST00000277010.4 	ENSG00000147955
SIL1 	NM_022464.4 	ENST00000394817.2 	ENSG00000120725
SIM1 	NM_005068.2 	ENST00000262901.4 	ENSG00000112246
SI 	NM_001041.3 	ENST00000264382.3 	ENSG00000090402
SIX1 	NM_005982.3 	ENST00000247182.5 	ENSG00000126778
SIX2 	NM_016932.4 	ENST00000303077.6 	ENSG00000170577
SIX3 	NM_005413.3 	ENST00000260653.3 	ENSG00000138083
SIX5 	NM_175875.4 	ENST00000317578.5 	ENSG00000177045
SKIDA1 	NM_207371.3 	ENST00000449193.2 	ENSG00000180592
SKIV2L 	NM_006929.4 	ENST00000375394.2 	ENSG00000204351
SKOR1 	NM_001258024.1 	ENST00000341418.5 	ENSG00000188779
SLC10A2 	NM_000452.2 	ENST00000245312.3 	ENSG00000125255
SLC11A2 	NM_000617.2 	ENST00000262052.5 	ENSG00000110911
SLC11A2 	NM_001174128.1 	ENST00000262052.5 	ENSG00000110911
SLC12A1 	NM_000338.2 	ENST00000380993.3 	ENSG00000074803
SLC12A3 	NM_000339.2 	ENST00000438926.2 	ENSG00000070915
SLC12A3 	NM_001126107.1 	ENST00000438926.2 	ENSG00000070915
SLC12A3 	NM_001126108.1 	ENST00000438926.2 	ENSG00000070915
SLC12A6 	NM_005135.2 	ENST00000290209.5 	ENSG00000140199
SLC12A6 	NM_133647.1 	ENST00000560611.1 	ENSG00000140199
SLC16A12 	NM_213606.3 	ENST00000341233.4 	ENSG00000152779
SLC16A1 	NM_003051.3 	ENST00000369626.3 	ENSG00000155380
SLC16A2 	NM_006517.4 	ENST00000587091 	ENSG00000147100
SLC17A5 	NM_012434.4 	ENST00000355773.5 	ENSG00000119899
SLC19A2 	NM_006996.2 	ENST00000236137.5 	ENSG00000117479
SLC19A3 	NM_025243.3 	ENST00000258403.3 	ENSG00000135917
SLC1A1 	NM_004170.5 	ENST00000262352.3 	ENSG00000106688
SLC1A2 	NM_004171.3 	ENST00000278379.3 	ENSG00000110436
SLC1A3 	NM_004172.4 	ENST00000265113.4 	ENSG00000079215
SLC20A2 	NM_006749.4 	ENST00000342228.3 	ENSG00000168575
SLC22A12 	NM_144585.2 	ENST00000377574.1 	ENSG00000197891
SLC22A5 	NM_003060.3 	ENST00000245407.3 	ENSG00000197375
SLC25A13 	NM_001160210.1 	ENST00000416240.2 	ENSG00000004864
SLC25A13 	NM_014251.2 	ENST00000416240.2 	ENSG00000004864
SLC25A15 	NM_014252.3 	ENST00000338625.4 	ENSG00000102743
SLC25A19 	NM_021734.4 	ENST00000580994.1 	ENSG00000125454
SLC25A20 	NM_000387.5 	ENST00000319017.4 	ENSG00000178537
SLC25A22 	NM_001191060.1 	ENST00000320230.5 	ENSG00000177542
SLC25A22 	NM_001191060.1 	ENST00000531214.1 	ENSG00000177542
SLC25A22 	NM_001191061.1 	ENST00000320230.5 	ENSG00000177542
SLC25A22 	NM_024698.5 	ENST00000320230.5 	ENSG00000177542
SLC25A3 	NM_005888.3 	ENST00000228318.3 	ENSG00000075415
SLC25A4 	NM_001151.3 	ENST00000281456.5 	ENSG00000151729
SLC26A2 	NM_000112.3 	ENST00000286298.4 	ENSG00000155850
SLC26A3 	NM_000111.2 	ENST00000340010.5 	ENSG00000091138
SLC26A4 	NM_000441.1 	ENST00000265715.3 	ENSG00000091137
SLC29A3 	NM_001174098.1 	ENST00000373189.5 	ENSG00000198246
SLC29A3 	NM_018344.5 	ENST00000373189.5 	ENSG00000198246
SLC2A10 	NM_030777.3 	ENST00000359271.2 	ENSG00000197496
SLC2A1 	NM_006516.2 	ENST00000426263.3 	ENSG00000117394
SLC2A2 	NM_000340.1 	ENST00000314251.3 	ENSG00000163581
SLC2A4 	NM_001042.2 	ENST00000317370.8 	ENSG00000181856
SLC2A5 	NM_001135585.1 	ENST00000377414.3 	ENSG00000142583
SLC2A5 	NM_003039.2 	ENST00000377424.4 	ENSG00000142583
SLC2A7 	NM_207420.2 	ENST00000400906.1 	ENSG00000197241
SLC2A9 	NM_020041.2 	ENST00000264784.3 	ENSG00000109667
SLC30A2 	NM_001004434.1 	ENST00000374276.3 	ENSG00000158014
SLC33A1 	NM_004733.3 	ENST00000392845.2 	ENSG00000169359
SLC34A1 	NM_003052.4 	ENST00000324417.5 	ENSG00000131183
SLC34A3 	NM_080877.2 	ENST00000361134.2 	ENSG00000198569
SLC35C1 	NM_018389.4 	ENST00000314134.3 	ENSG00000181830
SLC36A2 	NM_181776.2 	ENST00000335244.4 	ENSG00000186335
SLC37A4 	NM_001164277.1 	ENST00000545985 	ENSG00000137700
SLC37A4 	NM_001164278.1 	ENST00000357590 	ENSG00000137700
SLC37A4 	NM_001467.5 	ENST00000545985 	ENSG00000137700
SLC39A4 	NM_017767.2 	ENST00000276833.5 	ENSG00000147804
SLC39A4 	NM_130849.2 	ENST00000301305.3 	ENSG00000147804
SLC3A1 	NM_000341.3 	ENST00000260649.6 	ENSG00000138079
SLC40A1 	NM_014585.5 	ENST00000261024.2 	ENSG00000138449
SLC41A1 	NM_173854.4 	ENST00000367137.3 	ENSG00000133065
SLC46A1 	NM_080669.4 	ENST00000440501.1 	ENSG00000076351
SLC4A1 	NM_000342.3 	ENST00000262418.6 	ENSG00000004939
SLC4A4 	NM_001098484.2 	ENST00000264485.5 	ENSG00000080493
SLC52A1 	NM_017986.3 	ENST00000254853.5 	ENSG00000132517
SLC52A2 	NM_024531.4 	ENST00000329994.2 	ENSG00000185803
SLC52A3 	NM_033409.3 	ENST00000217254.7 	ENSG00000101276
SLC5A1 	NM_000343.3 	ENST00000266088.4 	ENSG00000100170
SLC5A2 	NM_003041.3 	ENST00000330498.3 	ENSG00000140675
SLC5A5 	NM_000453.2 	ENST00000222248.3 	ENSG00000105641
SLC6A18 	NM_182632.2 	ENST00000324642.3 	ENSG00000164363
SLC6A19 	NM_001003841.2 	ENST00000304460.10 	ENSG00000174358
SLC6A20 	NM_020208.3 	ENST00000358525.4 	ENSG00000163817
SLC6A5 	NM_004211.3 	ENST00000525748.1 	ENSG00000165970
SLC6A8 	NM_001142805.1 	ENST00000253122.5 	ENSG00000130821
SLC6A8 	NM_005629.3 	ENST00000253122.5 	ENSG00000130821
SLC7A7 	NM_001126105.2 	ENST00000397528.4 	ENSG00000155465
SLC7A7 	NM_001126106.2 	ENST00000555702.1 	ENSG00000155465
SLC7A9 	NM_001126335.1 	ENST00000023064.4 	ENSG00000021488
SLC7A9 	NM_001243036.1 	ENST00000023064.4 	ENSG00000021488
SLC7A9 	NM_014270.4 	ENST00000023064.4 	ENSG00000021488
SLC8A1 	NM_001112801.1 	ENST00000408028 	ENSG00000183023
SLC8A1 	NM_021097.2 	ENST00000332839.4 	ENSG00000183023
SLC9A1 	NM_003047.4 	ENST00000263980.3 	ENSG00000090020
SLC9A2 	NM_003048.3 	ENST00000233969.2 	ENSG00000115616
SLC9A3 	NM_004174.2 	ENST00000264938.3 	ENSG00000066230
SLC9A3R1 	NM_004252.4 	ENST00000262613.5 	ENSG00000109062
SLC9A3R2 	ENST00000432365.2 	ENST00000432365.2 	ENSG00000065054
SLC9A3R2 	NM_001130012.2 	ENST00000424542.2 	ENSG00000065054
SLC9A3R2 	NM_001252073.1 	ENST00000566198.1 	ENSG00000065054
SLC9A3R2 	NM_001252075.1 	ENST00000566198.1 	ENSG00000065054
SLC9A3R2 	NM_001252076.1 	ENST00000566198.1 	ENSG00000065054
SLC9A3R2 	NM_004785.5 	ENST00000424542.2 	ENSG00000065054
SLC9A4 	NM_001011552.3 	ENST00000295269.4 	ENSG00000180251
SLC9A5 	NM_004594.2 	ENST00000299798.11 	ENSG00000135740
SLC9A6 	NM_001042537.1 	ENST00000370695.4 	ENSG00000198689
SLC9A6 	NM_001177651.1 	ENST00000370701.1 	ENSG00000198689
SLC9A6 	NM_006359.2 	ENST00000370698.3 	ENSG00000198689
SLCO1B1 	NM_006446.4 	ENST00000256958.2 	ENSG00000134538
SLCO1B3 	NM_019844.3 	ENST00000381545.3 	ENSG00000111700
SLIT2 	NM_004787.1 	ENST00000504154.1 	ENSG00000145147
SMAD3 	NM_001145102.1 	ENST00000540846.2 	ENSG00000166949
SMAD3 	NM_001145103.1 	ENST00000439724.3 	ENSG00000166949
SMAD3 	NM_005902.3 	ENST00000327367.4 	ENSG00000166949
SMAD4 	NM_005359.5 	ENST00000342988.3 	ENSG00000141646
SMARCAL1 	NM_014140.3 	ENST00000357276.4 	ENSG00000138375
SMARCB1 	NM_003073.3 	ENST00000263121.7 	ENSG00000099956
SMC1A 	NM_006306.2 	ENST00000322213.4 	ENSG00000072501
SMN1 	NM_000344.3 	ENST00000380707.4 	ENSG00000172062
SMN2 	NM_017411.3 	ENST00000380743.4 	ENSG00000205571
SMN2 	NM_022875.2 	ENST00000380741.4 	ENSG00000205571
SMN2 	NM_022877.2 	ENST00000380741.4 	ENSG00000205571
SMO 	NM_005631.4 	ENST00000249373.3 	ENSG00000128602
SMPD1 	NM_000543.4 	ENST00000342245.4 	ENSG00000166311
SMPD1 	NM_001007593.2 	ENST00000342245.4 	ENSG00000166311
SMS 	NM_004595.4 	ENST00000404933.2 	ENSG00000102172
SMYD1 	NM_198274.3 	ENST00000419482.2 	ENSG00000115593
SMYD2 	NM_020197.2 	ENST00000366957.5 	ENSG00000143499
SNAP23 	ENST00000397138.1 	ENST00000397138.1 	ENSG00000092531
SNAP23 	NM_003825.3 	ENST00000249647.3 	ENSG00000092531
SNAP23 	NM_130798.2 	ENST00000349777.1 	ENSG00000092531
SNAP25 	NM_003081.3 	ENST00000304886.2 	ENSG00000132639
SNAP25 	NM_130811.2 	ENST00000254976.2 	ENSG00000132639
SNCA 	NM_000345.3 	ENST00000394991.3 	ENSG00000145335
SNCB 	NM_003085.3 	ENST00000393693.2 	ENSG00000074317
SNRPD2 	NM_004597.5 	ENST00000342669.3 	ENSG00000125743
SNRPN 	NM_022805.2 	ENST00000400097.1 	ENSG00000128739
SNRPN 	NM_022807.2 	ENST00000400100.1 	ENSG00000128739
SNTA1 	NM_003098.2 	ENST00000217381.2 	ENSG00000101400
SOD1 	NM_000454.4 	ENST00000270142.6 	ENSG00000142168
SORBS1 	NM_001034954.1 	ENST00000361941.3 	ENSG00000095637
SORL1 	NM_003105.5 	ENST00000260197.7 	ENSG00000137642
SORT1 	NM_002959.5 	ENST00000256637.6 	ENSG00000134243
SOS1 	NM_005633.3 	ENST00000402219.2 	ENSG00000115904
SOX10 	NM_006941.3 	ENST00000396884.2 	ENSG00000100146
SOX17 	NM_022454.3 	ENST00000297316.4 	ENSG00000164736
SOX2 	NM_003106.3 	ENST00000325404.1 	ENSG00000181449
SOX9 	NM_000346.3 	ENST00000245479.2 	ENSG00000125398
SP110 	NM_004509.3 	ENST00000358662.4 	ENSG00000135899
SPAST 	NM_014946.3 	ENST00000315285.3 	ENSG00000021574
SPG11 	NM_025137.3 	ENST00000261866.7 	ENSG00000104133
SPG20 	NM_015087.4 	ENST00000438666.2 	ENSG00000133104
SPG21 	NM_016630.3 	ENST00000204566.2 	ENSG00000090487
SPG7 	NM_003119.2 	ENST00000268704.2 	ENSG00000197912
SPG7 	NM_199367.1 	ENST00000341316.2 	ENSG00000197912
SPINK1 	NM_003122.3 	ENST00000296695.5 	ENSG00000164266
SPINK5 	NM_001127698.1 	ENST00000359874.3 	ENSG00000133710
SPINT1 	NM_003710.3 	ENST00000562057.1 	ENSG00000166145
SPINT1 	NM_181642.2 	ENST00000562057.1 	ENSG00000166145
SPINT2 	NM_021102.3 	ENST00000301244.7 	ENSG00000167642
SPN 	NM_001030288.2 	ENST00000360121.3 	ENSG00000197471
SPN 	NM_003123.4 	ENST00000360121.3 	ENSG00000197471
SPRED1 	NM_152594.2 	ENST00000299084.4 	ENSG00000166068
SPR 	NM_003124.4 	ENST00000234454.5 	ENSG00000116096
SPRY1 	NM_001258039.1 	ENST00000394339.2 	ENSG00000164056
SPRY1 	NM_005841.2 	ENST00000394339.2 	ENSG00000164056
SPRY2 	NM_005842.2 	ENST00000377104.3 	ENSG00000136158
SPTA1 	NM_003126.2 	ENST00000368148.3 	ENSG00000163554
SPTAN1 	NM_001130438.2 	ENST00000372739.3 	ENSG00000197694
SPTBN2 	NM_006946.2 	ENST00000309996.2 	ENSG00000173898
SPTB 	NM_000347.5 	ENST00000389721.5 	ENSG00000070182
SPTLC1 	NM_006415.2 	ENST00000262554.2 	ENSG00000090054
SPTLC2 	NM_004863.3 	ENST00000216484.2 	ENSG00000100596
SRD5A2 	NM_000348.3   	ENST00000233139 	ENSG00000049319
SRD5A3 	NM_024592.4 	ENST00000264228.4 	ENSG00000128039
SREBF1 	NM_001005291.2 	ENST00000355815.4 	ENSG00000072310
SRGAP2 	NM_015326.3 	ENST00000295713.5 	ENSG00000163486
SRPX2 	NM_014467.2 	ENST00000373004.3 	ENSG00000102359
SRY 	NM_003140.1 	ENST00000383070.1 	ENSG00000184895
ST14 	NM_021978.3 	ENST00000278742.5 	ENSG00000149418
ST3GAL3 	NM_174963.3 	ENST00000262915.3 	ENSG00000126091
STAT1 	NM_007315.3 	ENST00000361099.3 	ENSG00000115415
STAT2 	NM_005419.3 	ENST00000557235.1 	ENSG00000170581
STAT3 	NM_003150.3 	ENST00000264657.5 	ENSG00000168610
STAT3 	NM_139276.2 	ENST00000264657.5 	ENSG00000168610
STAT5B 	NM_012448.3 	ENST00000293328.3 	ENSG00000173757
STH 	NM_001007532.2 	ENST00000537309.1 	ENSG00000256762
STIM1 	NM_003156.3 	ENST00000300737.4 	ENSG00000167323
STK11 	NM_000455.4 	ENST00000326873.7 	ENSG00000118046
STK33 	NM_030906.2 	ENST00000315204.1 	ENSG00000130413
STK4 	NM_006282.2 	ENST00000372806.3 	ENSG00000101109
STRA6 	NM_001199040.1 	ENST00000535552.1 	ENSG00000137868
STRA6 	NM_001199042.1 	ENST00000395105.4 	ENSG00000137868
STRA6 	NM_022369.3 	ENST00000395105.4 	ENSG00000137868
STS 	NM_000351.4 	ENST00000217961.4 	ENSG00000101846
STX11 	NM_003764.3 	ENST00000367568.4 	ENSG00000135604
STX16 	NM_001134772.2 	ENST00000371132.4 	ENSG00000124222
STX16 	NM_001134773.2 	ENST00000355957.5 	ENSG00000124222
STX16 	NM_003763.5 	ENST00000371132.4 	ENSG00000124222
STX1A 	NM_001165903.1 	ENST00000395156.3 	ENSG00000106089
STX1A 	NM_004603.3 	ENST00000222812.3 	ENSG00000106089
STX1B 	NM_052874.3 	ENST00000215095.5 	ENSG00000099365
STX2 	NM_001980.3 	ENST00000261653.6 	ENSG00000111450
STX2 	NM_194356.2 	ENST00000392373.2 	ENSG00000111450
STX3 	NM_001178040.1 	ENST00000337979.4 	ENSG00000166900
STX3 	NM_004177.4 	ENST00000337979.4 	ENSG00000166900
STX4 	NM_004604.3 	ENST00000313843.3 	ENSG00000103496
STXBP1 	NM_003165.3 	ENST00000373302.3 	ENSG00000136854
STXBP2 	NM_001127396.1 	ENST00000414284.2 	ENSG00000076944
STXBP2 	NM_006949.2 	ENST00000221283.5 	ENSG00000076944
STXBP3 	NM_007269.2 	ENST00000370008.3 	ENSG00000116266
SUCLA2 	NM_003850.2 	ENST00000378654.3 	ENSG00000136143
SUCLG1 	NM_003849.3 	ENST00000393868.2 	ENSG00000163541
SULT1A2 	NM_001054.3 	ENST00000335715.4 	ENSG00000197165
SUMF1 	NM_182760.3 	ENST00000272902.5 	ENSG00000144455
SUMO1 	NM_001005781.1 	ENST00000392245.1 	ENSG00000116030
SUOX 	NM_000456.2 	ENST00000394115.2 	ENSG00000139531
SURF1 	NM_003172.2 	ENST00000371974.3 	ENSG00000148290
SYN1 	NM_006950.3 	ENST00000295987.7 	ENSG00000008056
SYNE1 	NM_033071.3 	ENST00000423061.1 	ENSG00000131018
SYNE1 	NM_182961.3 	ENST00000367255.5 	ENSG00000131018
SYNE2 	NM_015180.4 	ENST00000344113.4 	ENSG00000054654
SYNE2 	NM_182914.2 	ENST00000358025.3 	ENSG00000054654
SYNGAP1 	NM_006772.2 	ENST00000418600.2 	ENSG00000197283
SYNM 	NM_145728.2 	ENST00000336292.6 	ENSG00000182253
SYP 	NM_003179.2 	ENST00000263233.4 	ENSG00000102003
SYT14 	NM_001146261.2 	ENST00000422431.1 	ENSG00000143469
SYT14 	NM_001146264.2 	ENST00000422431.1 	ENSG00000143469
SZT2 	NM_015284.3 	ENST00000562955.1 	ENSG00000198198
TAF15 	NM_003487.3 	ENST00000588240.1 	ENSG00000172660
TAF15 	NM_139215.2 	ENST00000588240.1 	ENSG00000172660
TALDO1 	NM_006755.1 	ENST00000528097 	ENSG00000177156
TAOK2 	NM_001252043.1 	ENST00000308893.4 	ENSG00000149930
TAOK2 	NM_016151.3 	ENST00000308893.4 	ENSG00000149930
TAP1 	NM_000593.5 	ENST00000354258.4 	ENSG00000168394
TAP2 	NM_018833.2 	ENST00000374899.4 	ENSG00000204267
TAPBP 	NM_172208.2 	ENST00000426633.2 	ENSG00000231925
TARDBP 	NM_007375.3 	ENST00000240185.3 	ENSG00000120948
TAT 	NM_000353.2 	ENST00000355962.4 	ENSG00000198650
TAZ 	NM_000116.3 	ENST00000299328.5 	ENSG00000102125
TBC1D24 	NM_001199107.1 	ENST00000293970 	ENSG00000162065
TBC1D24 	NM_020705.2 	ENST00000567020.1 	ENSG00000162065
TBCE 	NM_001079515.1 	ENST00000406207.1 	ENSG00000116957
TBK1 	NM_013254.3 	ENST00000331710.5 	ENSG00000183735
TBP 	NM_003194.4 	ENST00000392092.2 	ENSG00000112592
TBX1 	NM_005992.1 	ENST00000359500.3 	ENSG00000184058
TBX1 	NM_080646.1 	ENST00000329705.7 	ENSG00000184058
TBX1 	NM_080647.1 	ENST00000332710.4 	ENSG00000184058
TBX20 	NM_001077653.2 	ENST00000408931.3 	ENSG00000164532
TBX22 	NM_016954.2 	ENST00000373294.5 	ENSG00000122145
TBX3 	NM_016569.3 	ENST00000257566.3 	ENSG00000135111
TBX4 	NM_018488.2 	ENST00000240335.1 	ENSG00000121075
TBX5 	NM_000192.3 	ENST00000310346.4 	ENSG00000089225
TBXA2R 	NM_001060.5 	ENST00000375190.4 	ENSG00000006638
TBXA2R 	NM_201636.2 	ENST00000375190.4 	ENSG00000006638
TCAP 	NM_003673.3 	ENST00000309889.2 	ENSG00000173991
TCAP 	NM_003673.3 	ENST00000309889 	ENSG00000173991
TCF21 	NM_003206.3 	ENST00000367882.4 	ENSG00000118526
TCF3 	NM_003200.3 	ENST00000262965.5 	ENSG00000071564
TCF4 	NM_001083962.1 	ENST00000354452.3 	ENSG00000196628
TCF4 	NM_003199.2 	ENST00000356073.4 	ENSG00000196628
TCHH 	NM_007113.2 	ENST00000368804.1 	ENSG00000159450
TCN2 	NM_000355.3 	ENST00000405742.3 	ENSG00000185339
TCOF1 	NM_000356.3 	ENST00000323668.7 	ENSG00000070814
TCTN1 	NM_024549.5 	ENST00000397655.3 	ENSG00000204852
TCTN2 	NM_001143850.2 	ENST00000303372.5 	ENSG00000168778
TCTN2 	NM_024809.4 	ENST00000303372.5 	ENSG00000168778
TCTN3 	NM_015631.5 	ENST00000265993.8 	ENSG00000119977
TDP1 	NM_018319.3 	ENST00000335725.4 	ENSG00000042088
TFAP2A 	NM_003220.2 	ENST00000379604.2 	ENSG00000137203
TFG 	NM_001195478.1 	ENST00000240851.4 	ENSG00000114354
TFG 	NM_001195479.1 	ENST00000240851.4 	ENSG00000114354
TFG 	NM_006070.5 	ENST00000240851.4 	ENSG00000114354
TFR2 	NM_001206855.1 	ENST00000223051.3 	ENSG00000106327
TFR2 	NM_003227.3 	ENST00000223051.3 	ENSG00000106327
TGFB1 	NM_000660.4 	ENST00000221930.5 	ENSG00000105329
TGFB2 	NM_001135599.2 	ENST00000366929.4 	ENSG00000092969
TGFB3 	NM_003239.2 	ENST00000238682.3 	ENSG00000119699
TGFBR1 	NM_004612.2 	ENST00000374994.4 	ENSG00000106799
TGFBR2 	NM_001024847.2 	ENST00000359013.4 	ENSG00000163513
TGFBR2 	NM_003242.5 	ENST00000295754.5 	ENSG00000163513
TGFBR3 	NM_001195683.1 	ENST00000212355.4 	ENSG00000069702
TGFBR3 	NM_003243.4 	ENST00000212355.4 	ENSG00000069702
TGIF1 	NM_003244.2 	ENST00000343820.5 	ENSG00000177426
TGIF1 	NM_170695.2 	ENST00000330513.5 	ENSG00000177426
TGIF1 	NM_173208.1 	ENST00000343820.5 	ENSG00000177426
TGM1 	NM_000359.2 	ENST00000206765.6 	ENSG00000092295
TGM6 	NM_198994.2 	ENST00000202625.2 	ENSG00000166948
TG 	NM_003235.4 	ENST00000220616.4 	ENSG00000042832
THAP11 	NM_020457.2 	ENST00000303596.1 	ENSG00000168286
THBD 	NM_000361.2 	ENST00000377103.2 	ENSG00000178726
TH 	NM_000360.3 	ENST00000352909.3 	ENSG00000180176
TH 	NM_199292.2 	ENST00000381178.1 	ENSG00000180176
THPO 	NM_000460.2 	ENST00000204615.7 	ENSG00000090534
THPO 	NM_001177598.1 	ENST00000204615.7 	ENSG00000090534
THRB 	NM_000461.4 	ENST00000356447.4 	ENSG00000151090
THRB 	NM_001128177.1 	ENST00000356447.4 	ENSG00000151090
THRB 	NM_001252634.1 	ENST00000416420.1 	ENSG00000151090
TICAM1 	NM_182919.3 	ENST00000248244.5 	ENSG00000127666
TIMM8A 	NM_004085.3 	ENST00000372902.3 	ENSG00000126953
TJP1 	ENST00000545208.2 	ENST00000545208.2 	ENSG00000104067
TJP1 	NM_003257.3 	ENST00000346128.6 	ENSG00000104067
TJP1 	NM_175610.2 	ENST00000346128.6 	ENSG00000104067
TK2 	NM_001172643.1 	ENST00000527284.1 	ENSG00000166548
TK2 	NM_004614.4 	ENST00000451102.2 	ENSG00000166548
TLR3 	NM_003265.2 	ENST00000296795.2 	ENSG00000164342
TMC4 	ENST00000301187.4 	ENST00000301187.4 	ENSG00000167608
TMC4 	NM_001145303.1 	ENST00000376591.4 	ENSG00000167608
TMC4 	NM_144686.2 	ENST00000376591.4 	ENSG00000167608
TMC6 	NM_007267.6 	ENST00000322914.3 	ENSG00000141524
TMC8 	NM_152468.4 	ENST00000318430.5 	ENSG00000167895
TMEM125 	ENST00000432792.2 	ENST00000432792.2 	ENSG00000179178
TMEM125 	NM_144626.2 	ENST00000439858.1 	ENSG00000179178
TMEM127 	NM_001193304.2 	ENST00000258439.2 	ENSG00000135956
TMEM127 	NM_017849.3 	ENST00000258439.2 	ENSG00000135956
TMEM138 	NM_016464.4 	ENST00000278826.6 	ENSG00000149483
TMEM165 	NM_018475.3 	ENST00000381334.5 	ENSG00000134851
TMEM216 	NM_001173990.2 	ENST00000334888 	ENSG00000187049
TMEM216 	NM_001173991.2 	ENST00000334888 	ENSG00000187049
TMEM216 	NM_016499.5 	ENST00000334888 	ENSG00000187049
TMEM231 	NM_001077416.1 	ENST00000398114.2 	ENSG00000205084
TMEM237 	NM_152388.3 	ENST00000409444.2 	ENSG00000155755
TMEM43 	NM_024334.2 	ENST00000306077.4 	ENSG00000170876
TMEM67 	NM_153704.5 	ENST00000453321.3 	ENSG00000164953
TMEM70 	NM_001040613.2 	ENST00000312184.5 	ENSG00000175606
TMEM70 	NM_017866.5 	ENST00000312184.5 	ENSG00000175606
TMLHE 	NM_018196.3 	ENST00000334398.3 	ENSG00000185973
TMOD1 	NM_003275.3 	ENST00000259365.3 	ENSG00000136842
TMPO 	NM_001032283.2 	ENST00000556029.1 	ENSG00000120802
TMPO 	NM_003276.2 	ENST00000266732.4 	ENSG00000120802
TMPRSS15 	NM_002772.2 	ENST00000284885.3 	ENSG00000154646
TMPRSS6 	NM_153609.2 	ENST00000346753.3 	ENSG00000187045
TNFRSF13B 	NM_012452.2 	ENST00000261652.2 	ENSG00000240505
TNFRSF13C 	NM_052945.3 	ENST00000291232.3 	ENSG00000159958
TNFRSF1A 	NM_001065.3 	ENST00000162749.2 	ENSG00000067182
TNFSF12 	NM_003809.2 	ENST00000293825.6 	ENSG00000239697
TNKS 	NM_003747.2 	ENST00000310430.6 	ENSG00000173273
TNNC1 	NM_003280.2 	ENST00000232975.3 	ENSG00000114854
TNNI2 	NM_001145841.1 	ENST00000381905.3 	ENSG00000130598
TNNI2 	NM_003282.3 	ENST00000381911.1 	ENSG00000130598
TNNI3K 	NM_015978.2 	ENST00000326637.3 	ENSG00000116783
TNNI3 	NM_000363.4 	ENST00000344887.5 	ENSG00000129991
TNNT1 	NM_003283.4 	ENST00000588981.1 	ENSG00000105048
TNNT2 	NM_000364.2 	ENST00000367322.1 	ENSG00000118194
TNNT2 	NM_000364.2 	ENST00000367322 	ENSG00000118194
TNNT2 	NM_001001430.1 	ENST00000367318.5 	ENSG00000118194
TNNT2 	NM_001001431.1 	ENST00000367322 	ENSG00000118194
TNNT3 	NM_001042781.2 	ENST00000381589.3 	ENSG00000130595
TNNT3 	NM_006757.3 	ENST00000278317.6 	ENSG00000130595
TOR1A 	NM_000113.2 	ENST00000351698.4 	ENSG00000136827
TOX3 	NM_001080430.2 	ENST00000219746.9 	ENSG00000103460
TP53 	NM_000546.5 	ENST00000269305.4 	ENSG00000141510
TP53 	NM_001126112.2 	ENST00000269305.4 	ENSG00000141510
TP53 	NM_001126118.1 	ENST00000269305.4 	ENSG00000141510
TP53 	NM_001276760.1 	ENST00000269305.4 	ENSG00000141510
